2024-10-28 09:59:57,585 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-28 23:18:56,882 - INFO - Completed processing for DWXUDxg3X9sWQ3a3RMFFimF8qWi4YhJLQuUJVL2jpump
2024-10-28 23:18:56,883 - INFO - Starting complete processing for ChHPYhxkg5D1mvhXubwzYrKF74zgnGYufVZJLa9Ypump
2024-10-28 23:18:56,884 - INFO - Starting transaction fetch for ChHPYhxkg5D1mvhXubwzYrKF74zgnGYufVZJLa9Ypump
2024-10-28 23:18:56,884 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "ChHPYhxkg5D1mvhXubwzYrKF74zgnGYufVZJLa9Ypump"
2024-10-28 23:19:26,214 - INFO - Jupyter output: Fetched 97 transactions. Total so far: 97
Fetched 100 transactions. Total so far: 197
Fetched 100 transactions. Total so far: 297
Fetched 100 transactions. Total so far: 397
Fetched 99 transactions. Total so far: 496
Fetched 97 transactions. Total so far: 593
Fetched 96 transactions. Total so far: 689
Fetched 98 transactions. Total so far: 787
Reached maximum transaction limit of 800
All transactions saved to all_transactions_ChHPYhxk_20241028_231925.json
Successfully fetched 800 total transactions

2024-10-28 23:19:27,220 - INFO - Found and verified transaction file: all_transactions_ChHPYhxk_20241028_231925.json
2024-10-28 23:19:27,220 - INFO - Starting analysis for ChHPYhxkg5D1mvhXubwzYrKF74zgnGYufVZJLa9Ypump
2024-10-28 23:19:30,430 - INFO - Moved analysis results to all/price_history_ChHPYhxkg5D1mvhXubwzYrKF74zgnGYufVZJLa9Ypump_20241028_231930.json
2024-10-28 23:19:31,726 - INFO - Cleaned up all_transactions_ChHPYhxk_20241028_231925.json
2024-10-28 23:19:31,727 - INFO - Completed processing for ChHPYhxkg5D1mvhXubwzYrKF74zgnGYufVZJLa9Ypump
2024-10-28 23:19:31,728 - INFO - Starting complete processing for 7YXcieoXbW9B5yQrbySZSLDYhhwxDCZ5vATWUG5ppump
2024-10-28 23:19:31,728 - INFO - Starting transaction fetch for 7YXcieoXbW9B5yQrbySZSLDYhhwxDCZ5vATWUG5ppump
2024-10-28 23:19:31,728 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "7YXcieoXbW9B5yQrbySZSLDYhhwxDCZ5vATWUG5ppump"
2024-10-28 23:19:58,658 - INFO - Jupyter output: Fetched 89 transactions. Total so far: 89
Fetched 92 transactions. Total so far: 181
Fetched 90 transactions. Total so far: 271
Fetched 90 transactions. Total so far: 361
Fetched 93 transactions. Total so far: 454
Fetched 82 transactions. Total so far: 536
Fetched 89 transactions. Total so far: 625
Fetched 89 transactions. Total so far: 714
Reached maximum transaction limit of 800
All transactions saved to all_transactions_7YXcieoX_20241028_231957.json
Successfully fetched 800 total transactions

2024-10-28 23:19:59,665 - INFO - Found and verified transaction file: all_transactions_7YXcieoX_20241028_231957.json
2024-10-28 23:19:59,665 - INFO - Starting analysis for 7YXcieoXbW9B5yQrbySZSLDYhhwxDCZ5vATWUG5ppump
2024-10-28 23:20:02,001 - INFO - Moved analysis results to all/price_history_7YXcieoXbW9B5yQrbySZSLDYhhwxDCZ5vATWUG5ppump_20241028_232002.json
2024-10-28 23:20:02,004 - INFO - Cleaned up all_transactions_7YXcieoX_20241028_231957.json
2024-10-28 23:20:02,004 - INFO - Completed processing for 7YXcieoXbW9B5yQrbySZSLDYhhwxDCZ5vATWUG5ppump
2024-10-28 23:20:02,004 - INFO - Starting complete processing for 5VZtbtWN81veTimi3QKnrUKwLsiMC9PbcsFNw3J2pump
2024-10-28 23:20:02,004 - INFO - Starting transaction fetch for 5VZtbtWN81veTimi3QKnrUKwLsiMC9PbcsFNw3J2pump
2024-10-28 23:20:02,004 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "5VZtbtWN81veTimi3QKnrUKwLsiMC9PbcsFNw3J2pump"
2024-10-28 23:20:07,348 - INFO - Jupyter output: Fetched 19 transactions. Total so far: 19
All transactions saved to all_transactions_5VZtbtWN_20241028_232007.json
Successfully fetched 19 total transactions

2024-10-28 23:20:08,352 - INFO - Found and verified transaction file: all_transactions_5VZtbtWN_20241028_232007.json
2024-10-28 23:20:08,353 - INFO - Starting analysis for 5VZtbtWN81veTimi3QKnrUKwLsiMC9PbcsFNw3J2pump
2024-10-28 23:20:10,556 - INFO - Moved analysis results to all/price_history_5VZtbtWN81veTimi3QKnrUKwLsiMC9PbcsFNw3J2pump_20241028_232010.json
2024-10-28 23:20:10,556 - INFO - Cleaned up all_transactions_5VZtbtWN_20241028_232007.json
2024-10-28 23:20:10,557 - INFO - Completed processing for 5VZtbtWN81veTimi3QKnrUKwLsiMC9PbcsFNw3J2pump
2024-10-28 23:20:10,557 - INFO - Starting complete processing for 5cwyRsdPRBX3ZEWx7VJMA7kgmaKkALTcoe3oXruepump
2024-10-28 23:20:10,557 - INFO - Starting transaction fetch for 5cwyRsdPRBX3ZEWx7VJMA7kgmaKkALTcoe3oXruepump
2024-10-28 23:20:10,557 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "5cwyRsdPRBX3ZEWx7VJMA7kgmaKkALTcoe3oXruepump"
2024-10-28 23:20:43,743 - INFO - Jupyter output: Fetched 91 transactions. Total so far: 91
Fetched 91 transactions. Total so far: 182
Fetched 94 transactions. Total so far: 276
Fetched 89 transactions. Total so far: 365
Fetched 92 transactions. Total so far: 457
Fetched 93 transactions. Total so far: 550
Fetched 88 transactions. Total so far: 638
Fetched 86 transactions. Total so far: 724
Reached maximum transaction limit of 800
All transactions saved to all_transactions_5cwyRsdP_20241028_232043.json
Successfully fetched 800 total transactions

2024-10-28 23:20:44,753 - INFO - Found and verified transaction file: all_transactions_5cwyRsdP_20241028_232043.json
2024-10-28 23:20:44,753 - INFO - Starting analysis for 5cwyRsdPRBX3ZEWx7VJMA7kgmaKkALTcoe3oXruepump
2024-10-28 23:20:47,093 - INFO - Moved analysis results to all/price_history_5cwyRsdPRBX3ZEWx7VJMA7kgmaKkALTcoe3oXruepump_20241028_232047.json
2024-10-28 23:20:47,094 - INFO - Cleaned up all_transactions_5cwyRsdP_20241028_232043.json
2024-10-28 23:20:47,095 - INFO - Completed processing for 5cwyRsdPRBX3ZEWx7VJMA7kgmaKkALTcoe3oXruepump
2024-10-28 23:20:47,095 - INFO - Starting complete processing for GPCzLs4XKbMdDDMsMm1fhUJpcax6oVmJd52QAUkvpump
2024-10-28 23:20:47,095 - INFO - Starting transaction fetch for GPCzLs4XKbMdDDMsMm1fhUJpcax6oVmJd52QAUkvpump
2024-10-28 23:20:47,095 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "GPCzLs4XKbMdDDMsMm1fhUJpcax6oVmJd52QAUkvpump"
2024-10-28 23:20:59,321 - INFO - Jupyter output: Fetched 68 transactions. Total so far: 68
Fetched 73 transactions. Total so far: 141
Fetched 42 transactions. Total so far: 183
All transactions saved to all_transactions_GPCzLs4X_20241028_232059.json
Successfully fetched 183 total transactions

2024-10-28 23:21:00,330 - INFO - Found and verified transaction file: all_transactions_GPCzLs4X_20241028_232059.json
2024-10-28 23:21:00,330 - INFO - Starting analysis for GPCzLs4XKbMdDDMsMm1fhUJpcax6oVmJd52QAUkvpump
2024-10-28 23:21:02,536 - INFO - Moved analysis results to all/price_history_GPCzLs4XKbMdDDMsMm1fhUJpcax6oVmJd52QAUkvpump_20241028_232102.json
2024-10-28 23:21:02,538 - INFO - Cleaned up all_transactions_GPCzLs4X_20241028_232059.json
2024-10-28 23:21:02,538 - INFO - Completed processing for GPCzLs4XKbMdDDMsMm1fhUJpcax6oVmJd52QAUkvpump
2024-10-28 23:21:02,538 - INFO - Starting complete processing for GCEjGhSKebELxRhc6BsfuawUF2ViS3Prr7DDyWsfpump
2024-10-28 23:21:02,538 - INFO - Starting transaction fetch for GCEjGhSKebELxRhc6BsfuawUF2ViS3Prr7DDyWsfpump
2024-10-28 23:21:02,538 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "GCEjGhSKebELxRhc6BsfuawUF2ViS3Prr7DDyWsfpump"
2024-10-28 23:21:37,124 - INFO - Jupyter output: Fetched 95 transactions. Total so far: 95
Fetched 99 transactions. Total so far: 194
Fetched 98 transactions. Total so far: 292
Fetched 100 transactions. Total so far: 392
Fetched 100 transactions. Total so far: 492
Fetched 100 transactions. Total so far: 592
Fetched 100 transactions. Total so far: 692
Fetched 98 transactions. Total so far: 790
Reached maximum transaction limit of 800
All transactions saved to all_transactions_GCEjGhSK_20241028_232136.json
Successfully fetched 800 total transactions

2024-10-28 23:21:38,129 - INFO - Found and verified transaction file: all_transactions_GCEjGhSK_20241028_232136.json
2024-10-28 23:21:38,129 - INFO - Starting analysis for GCEjGhSKebELxRhc6BsfuawUF2ViS3Prr7DDyWsfpump
2024-10-28 23:21:40,426 - INFO - Moved analysis results to all/price_history_GCEjGhSKebELxRhc6BsfuawUF2ViS3Prr7DDyWsfpump_20241028_232140.json
2024-10-28 23:21:40,427 - INFO - Cleaned up all_transactions_GCEjGhSK_20241028_232136.json
2024-10-28 23:21:40,427 - INFO - Completed processing for GCEjGhSKebELxRhc6BsfuawUF2ViS3Prr7DDyWsfpump
2024-10-28 23:21:40,427 - INFO - Starting complete processing for f7tMeyoYvBF42hjNAWtpqiCLMkC6gqKJNM6gFCDpump
2024-10-28 23:21:40,427 - INFO - Starting transaction fetch for f7tMeyoYvBF42hjNAWtpqiCLMkC6gqKJNM6gFCDpump
2024-10-28 23:21:40,428 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "f7tMeyoYvBF42hjNAWtpqiCLMkC6gqKJNM6gFCDpump"
2024-10-28 23:22:05,478 - INFO - Jupyter output: Fetched 88 transactions. Total so far: 88
Fetched 94 transactions. Total so far: 182
Fetched 89 transactions. Total so far: 271
Fetched 88 transactions. Total so far: 359
Fetched 11 transactions. Total so far: 370
Fetched 1 transactions. Total so far: 371
All transactions saved to all_transactions_f7tMeyoY_20241028_232205.json
Successfully fetched 371 total transactions

2024-10-28 23:22:06,483 - INFO - Found and verified transaction file: all_transactions_f7tMeyoY_20241028_232205.json
2024-10-28 23:22:06,483 - INFO - Starting analysis for f7tMeyoYvBF42hjNAWtpqiCLMkC6gqKJNM6gFCDpump
2024-10-28 23:22:08,761 - INFO - Moved analysis results to all/price_history_f7tMeyoYvBF42hjNAWtpqiCLMkC6gqKJNM6gFCDpump_20241028_232208.json
2024-10-28 23:22:08,762 - INFO - Cleaned up all_transactions_f7tMeyoY_20241028_232205.json
2024-10-28 23:22:08,762 - INFO - Completed processing for f7tMeyoYvBF42hjNAWtpqiCLMkC6gqKJNM6gFCDpump
2024-10-28 23:22:08,762 - INFO - Starting complete processing for YzSmGvEnvPZUDkgUDk9LxxNKYfJWJNUgMq74XH674Az
2024-10-28 23:22:08,763 - INFO - Starting transaction fetch for YzSmGvEnvPZUDkgUDk9LxxNKYfJWJNUgMq74XH674Az
2024-10-28 23:22:08,763 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "YzSmGvEnvPZUDkgUDk9LxxNKYfJWJNUgMq74XH674Az"
2024-10-28 23:22:28,294 - INFO - Jupyter output: Fetched 97 transactions. Total so far: 97
Fetched 95 transactions. Total so far: 192
Fetched 97 transactions. Total so far: 289
Fetched 100 transactions. Total so far: 389
Fetched 48 transactions. Total so far: 437
All transactions saved to all_transactions_YzSmGvEn_20241028_232227.json
Successfully fetched 437 total transactions

2024-10-28 23:22:29,301 - INFO - Found and verified transaction file: all_transactions_YzSmGvEn_20241028_232227.json
2024-10-28 23:22:29,302 - INFO - Starting analysis for YzSmGvEnvPZUDkgUDk9LxxNKYfJWJNUgMq74XH674Az
2024-10-28 23:22:31,560 - INFO - Moved analysis results to all/price_history_YzSmGvEnvPZUDkgUDk9LxxNKYfJWJNUgMq74XH674Az_20241028_232231.json
2024-10-28 23:22:31,571 - INFO - Cleaned up all_transactions_YzSmGvEn_20241028_232227.json
2024-10-28 23:22:31,571 - INFO - Completed processing for YzSmGvEnvPZUDkgUDk9LxxNKYfJWJNUgMq74XH674Az
2024-10-28 23:22:31,571 - INFO - Starting complete processing for AZcbGxynWku8eCZtRnw8ErmHpTNpTzZXDy5UM6YPpump
2024-10-28 23:22:31,572 - INFO - Starting transaction fetch for AZcbGxynWku8eCZtRnw8ErmHpTNpTzZXDy5UM6YPpump
2024-10-28 23:22:31,572 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "AZcbGxynWku8eCZtRnw8ErmHpTNpTzZXDy5UM6YPpump"
2024-10-28 23:22:55,742 - INFO - Jupyter output: Fetched 86 transactions. Total so far: 86
Fetched 91 transactions. Total so far: 177
Fetched 91 transactions. Total so far: 268
Fetched 66 transactions. Total so far: 334
Fetched 23 transactions. Total so far: 357
Fetched 1 transactions. Total so far: 358
All transactions saved to all_transactions_AZcbGxyn_20241028_232255.json
Successfully fetched 358 total transactions

2024-10-28 23:22:56,756 - INFO - Found and verified transaction file: all_transactions_AZcbGxyn_20241028_232255.json
2024-10-28 23:22:56,756 - INFO - Starting analysis for AZcbGxynWku8eCZtRnw8ErmHpTNpTzZXDy5UM6YPpump
2024-10-28 23:22:59,005 - INFO - Moved analysis results to all/price_history_AZcbGxynWku8eCZtRnw8ErmHpTNpTzZXDy5UM6YPpump_20241028_232259.json
2024-10-28 23:22:59,007 - INFO - Cleaned up all_transactions_AZcbGxyn_20241028_232255.json
2024-10-28 23:22:59,008 - INFO - Completed processing for AZcbGxynWku8eCZtRnw8ErmHpTNpTzZXDy5UM6YPpump
2024-10-28 23:22:59,008 - INFO - Starting complete processing for BiTY1AwEdZqq3Jru6zFyVjp7qsA3okqnyuTEkkJMpump
2024-10-28 23:22:59,008 - INFO - Starting transaction fetch for BiTY1AwEdZqq3Jru6zFyVjp7qsA3okqnyuTEkkJMpump
2024-10-28 23:22:59,008 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "BiTY1AwEdZqq3Jru6zFyVjp7qsA3okqnyuTEkkJMpump"
2024-10-28 23:23:29,074 - INFO - Jupyter output: Fetched 81 transactions. Total so far: 81
Fetched 83 transactions. Total so far: 164
Fetched 81 transactions. Total so far: 245
Fetched 86 transactions. Total so far: 331
Fetched 73 transactions. Total so far: 404
Fetched 52 transactions. Total so far: 456
Fetched 56 transactions. Total so far: 512
Fetched 13 transactions. Total so far: 525
All transactions saved to all_transactions_BiTY1AwE_20241028_232328.json
Successfully fetched 525 total transactions

2024-10-28 23:23:30,078 - INFO - Found and verified transaction file: all_transactions_BiTY1AwE_20241028_232328.json
2024-10-28 23:23:30,078 - INFO - Starting analysis for BiTY1AwEdZqq3Jru6zFyVjp7qsA3okqnyuTEkkJMpump
2024-10-28 23:23:32,371 - INFO - Moved analysis results to all/price_history_BiTY1AwEdZqq3Jru6zFyVjp7qsA3okqnyuTEkkJMpump_20241028_232332.json
2024-10-28 23:23:32,372 - INFO - Cleaned up all_transactions_BiTY1AwE_20241028_232328.json
2024-10-28 23:23:32,372 - INFO - Completed processing for BiTY1AwEdZqq3Jru6zFyVjp7qsA3okqnyuTEkkJMpump
2024-10-28 23:23:32,373 - INFO - Starting complete processing for 7Bzb8k3UT5eLFSGuoHoHUSHbMXfMN1DMWw9UomAhpump
2024-10-28 23:23:32,373 - INFO - Starting transaction fetch for 7Bzb8k3UT5eLFSGuoHoHUSHbMXfMN1DMWw9UomAhpump
2024-10-28 23:23:32,373 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "7Bzb8k3UT5eLFSGuoHoHUSHbMXfMN1DMWw9UomAhpump"
2024-10-28 23:24:04,584 - INFO - Jupyter output: Fetched 88 transactions. Total so far: 88
Fetched 100 transactions. Total so far: 188
Fetched 88 transactions. Total so far: 276
Fetched 94 transactions. Total so far: 370
Fetched 94 transactions. Total so far: 464
Fetched 92 transactions. Total so far: 556
Fetched 94 transactions. Total so far: 650
Fetched 91 transactions. Total so far: 741
Reached maximum transaction limit of 800
All transactions saved to all_transactions_7Bzb8k3U_20241028_232403.json
Successfully fetched 800 total transactions

2024-10-28 23:24:05,590 - INFO - Found and verified transaction file: all_transactions_7Bzb8k3U_20241028_232403.json
2024-10-28 23:24:05,590 - INFO - Starting analysis for 7Bzb8k3UT5eLFSGuoHoHUSHbMXfMN1DMWw9UomAhpump
2024-10-28 23:24:07,934 - INFO - Moved analysis results to all/price_history_7Bzb8k3UT5eLFSGuoHoHUSHbMXfMN1DMWw9UomAhpump_20241028_232407.json
2024-10-28 23:24:07,936 - INFO - Cleaned up all_transactions_7Bzb8k3U_20241028_232403.json
2024-10-28 23:24:07,936 - INFO - Completed processing for 7Bzb8k3UT5eLFSGuoHoHUSHbMXfMN1DMWw9UomAhpump
2024-10-28 23:24:07,936 - INFO - Starting complete processing for B2HwPcyYtHB1RZJLrDugfEHvtAhhWbF4naR2xmEKpump
2024-10-28 23:24:07,936 - INFO - Starting transaction fetch for B2HwPcyYtHB1RZJLrDugfEHvtAhhWbF4naR2xmEKpump
2024-10-28 23:24:07,936 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "B2HwPcyYtHB1RZJLrDugfEHvtAhhWbF4naR2xmEKpump"
2024-10-28 23:24:24,865 - INFO - Jupyter output: Fetched 74 transactions. Total so far: 74
Fetched 54 transactions. Total so far: 128
Fetched 9 transactions. Total so far: 137
All transactions saved to all_transactions_B2HwPcyY_20241028_232424.json
Successfully fetched 137 total transactions

2024-10-28 23:24:25,880 - INFO - Found and verified transaction file: all_transactions_B2HwPcyY_20241028_232424.json
2024-10-28 23:24:25,881 - INFO - Starting analysis for B2HwPcyYtHB1RZJLrDugfEHvtAhhWbF4naR2xmEKpump
2024-10-28 23:24:28,097 - INFO - Moved analysis results to all/price_history_B2HwPcyYtHB1RZJLrDugfEHvtAhhWbF4naR2xmEKpump_20241028_232428.json
2024-10-28 23:24:28,097 - INFO - Cleaned up all_transactions_B2HwPcyY_20241028_232424.json
2024-10-28 23:24:28,097 - INFO - Completed processing for B2HwPcyYtHB1RZJLrDugfEHvtAhhWbF4naR2xmEKpump
2024-10-28 23:24:28,099 - INFO - Starting complete processing for 6Eh8BH87yHwHcomjuNDiust9eFnYQRnNwVtL9ieVpump
2024-10-28 23:24:28,099 - INFO - Starting transaction fetch for 6Eh8BH87yHwHcomjuNDiust9eFnYQRnNwVtL9ieVpump
2024-10-28 23:24:28,099 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "6Eh8BH87yHwHcomjuNDiust9eFnYQRnNwVtL9ieVpump"
2024-10-28 23:24:41,015 - INFO - Jupyter output: Fetched 88 transactions. Total so far: 88
Fetched 66 transactions. Total so far: 154
Fetched 24 transactions. Total so far: 178
All transactions saved to all_transactions_6Eh8BH87_20241028_232440.json
Successfully fetched 178 total transactions

2024-10-28 23:24:42,021 - INFO - Found and verified transaction file: all_transactions_6Eh8BH87_20241028_232440.json
2024-10-28 23:24:42,022 - INFO - Starting analysis for 6Eh8BH87yHwHcomjuNDiust9eFnYQRnNwVtL9ieVpump
2024-10-28 23:24:44,224 - INFO - Moved analysis results to all/price_history_6Eh8BH87yHwHcomjuNDiust9eFnYQRnNwVtL9ieVpump_20241028_232444.json
2024-10-28 23:24:44,224 - INFO - Cleaned up all_transactions_6Eh8BH87_20241028_232440.json
2024-10-28 23:24:44,225 - INFO - Completed processing for 6Eh8BH87yHwHcomjuNDiust9eFnYQRnNwVtL9ieVpump
2024-10-28 23:24:44,225 - INFO - Starting complete processing for AaJBRSxxd1zjaBLc29qSrjE3pWJywvMf6oeHWDrjpump
2024-10-28 23:24:44,225 - INFO - Starting transaction fetch for AaJBRSxxd1zjaBLc29qSrjE3pWJywvMf6oeHWDrjpump
2024-10-28 23:24:44,225 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "AaJBRSxxd1zjaBLc29qSrjE3pWJywvMf6oeHWDrjpump"
2024-10-28 23:24:50,782 - INFO - Jupyter output: Fetched 16 transactions. Total so far: 16
All transactions saved to all_transactions_AaJBRSxx_20241028_232450.json
Successfully fetched 16 total transactions

2024-10-28 23:24:51,798 - INFO - Found and verified transaction file: all_transactions_AaJBRSxx_20241028_232450.json
2024-10-28 23:24:51,798 - INFO - Starting analysis for AaJBRSxxd1zjaBLc29qSrjE3pWJywvMf6oeHWDrjpump
2024-10-28 23:24:53,987 - INFO - Moved analysis results to all/price_history_AaJBRSxxd1zjaBLc29qSrjE3pWJywvMf6oeHWDrjpump_20241028_232453.json
2024-10-28 23:24:53,988 - INFO - Cleaned up all_transactions_AaJBRSxx_20241028_232450.json
2024-10-28 23:24:53,988 - INFO - Completed processing for AaJBRSxxd1zjaBLc29qSrjE3pWJywvMf6oeHWDrjpump
2024-10-28 23:24:53,988 - INFO - Starting complete processing for 8n6qNhEmzaikdk398Dd2GZ9XksPNwfPgBeYCb5b4XAjy
2024-10-28 23:24:53,988 - INFO - Starting transaction fetch for 8n6qNhEmzaikdk398Dd2GZ9XksPNwfPgBeYCb5b4XAjy
2024-10-28 23:24:53,988 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "8n6qNhEmzaikdk398Dd2GZ9XksPNwfPgBeYCb5b4XAjy"
